Wikisurvey ID,Idea ID,Idea Text,Wins,Losses,Times involved in Cant Decide,Score,User Submitted,Session ID,Created at,Last Activity,Active,Appearances on Left,Appearances on Right,Info
4446,302537,Old Fashioned,28,12,6,69.0476,FALSE,2976495,2014-01-26 21:31:17 UTC,2014-02-15 18:34:06 UTC,TRUE,24,26,NA
4446,302523,Whisky Sour,22,10,4,67.6471,FALSE,2976495,2014-01-26 21:31:17 UTC,2014-02-15 18:34:20 UTC,TRUE,21,24,NA
4446,302522,Dark and Stormy,20,10,0,65.625,FALSE,2976495,2014-01-26 21:31:17 UTC,2014-02-14 17:22:05 UTC,TRUE,14,25,NA
4446,302525,Manhattan,18,9,3,65.5172,FALSE,2976495,2014-01-26 21:31:17 UTC,2014-02-14 17:22:45 UTC,TRUE,20,14,NA
4446,302532,Screaming Orgasm,17,10,3,62.069,FALSE,2976495,2014-01-26 21:31:17 UTC,2014-02-15 18:33:50 UTC,TRUE,20,20,NA
4446,302527,Cosmopolitan,16,12,2,56.6667,FALSE,2976495,2014-01-26 21:31:17 UTC,2014-02-15 18:34:23 UTC,TRUE,19,20,NA
4446,302536,Long Island Iced Tea,23,19,1,54.5455,FALSE,2976495,2014-01-26 21:31:17 UTC,2014-02-15 18:34:09 UTC,TRUE,25,21,NA
4446,302526,Martini,15,14,1,51.6129,FALSE,2976495,2014-01-26 21:31:17 UTC,2014-02-10 22:04:42 UTC,TRUE,19,19,NA
4446,302534,Gin and Tonic,17,16,1,51.4286,FALSE,2976495,2014-01-26 21:31:17 UTC,2014-02-10 22:04:47 UTC,TRUE,24,19,NA
4446,302529,Margarita,17,18,1,48.6486,FALSE,2976495,2014-01-26 21:31:17 UTC,2014-02-15 18:34:09 UTC,TRUE,20,23,NA
4446,302540,Moscow Mule,12,13,5,48.1481,FALSE,2976495,2014-01-26 21:31:17 UTC,2014-02-15 18:34:13 UTC,TRUE,20,15,NA
4446,302539,Bloody Mary,16,20,2,44.7368,FALSE,2976495,2014-01-26 21:31:17 UTC,2014-02-15 18:34:23 UTC,TRUE,31,15,NA
4446,302524,Rum and Coke,15,19,4,44.4444,FALSE,2976495,2014-01-26 21:31:17 UTC,2014-02-10 22:05:24 UTC,TRUE,21,27,NA
4446,302533,Pina Colada,13,18,1,42.4242,FALSE,2976495,2014-01-26 21:31:17 UTC,2014-02-14 17:22:22 UTC,TRUE,22,19,NA
4446,302528,Kamikaze,10,15,4,40.7407,FALSE,2976495,2014-01-26 21:31:17 UTC,2014-02-15 18:34:25 UTC,TRUE,16,15,NA
4446,302531,Orgasm,1,2,0,40.0,FALSE,2976495,2014-01-26 21:31:17 UTC,2014-01-26 21:31:58 UTC,FALSE,0,3,NA
4446,302541,White Russian,15,24,1,39.0244,FALSE,2976495,2014-01-26 21:31:17 UTC,2014-02-15 18:34:25 UTC,TRUE,18,29,NA
4446,302538,Screwdriver,13,21,4,38.8889,FALSE,2976495,2014-01-26 21:31:17 UTC,2014-02-15 18:33:50 UTC,TRUE,18,24,NA
4446,302542,Irish Coffee,7,12,1,38.0952,FALSE,2976495,2014-01-26 21:31:17 UTC,2014-02-15 18:33:59 UTC,TRUE,16,14,NA
4446,302530,Flaming Dr. Pepper,12,21,3,37.1429,FALSE,2976495,2014-01-26 21:31:17 UTC,2014-02-15 18:34:03 UTC,TRUE,23,19,NA
4446,302535,Vodka and Red Bull,9,21,3,31.25,FALSE,2976495,2014-01-26 21:31:17 UTC,2014-02-15 18:33:55 UTC,TRUE,19,19,NA
