Vote ID,Session ID,Wikisurvey ID,Winner ID,Winner Text,Loser ID,Loser Text,Prompt ID,Appearance ID,Left Choice ID,Right Choice ID,Created at,Updated at,Response Time (s),Missing Response Time Explanation,Valid,Hashed IP Address,URL Alias,User Agent,Referrer,Widget,Info
5808522,2976495,4446,302541,White Russian,302525,Manhattan,16062529,9708971,302525,302541,2014-01-26 21:31:24 UTC,2014-01-26 21:31:24 UTC,4.262,"",TRUE,eea76a93a91feaed66e55cae0db062f6,cocktailparty,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.77 Safari/537.36",http://www.allourideas.org/questions/new,FALSE,NA
5808523,2976495,4446,302530,Flaming Dr. Pepper,302538,Screwdriver,16062772,9708972,302530,302538,2014-01-26 21:31:26 UTC,2014-01-26 21:31:26 UTC,1.37,"",TRUE,eea76a93a91feaed66e55cae0db062f6,cocktailparty,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.77 Safari/537.36",http://www.allourideas.org/questions/new,FALSE,NA
5808524,2976495,4446,302535,Vodka and Red Bull,302529,Margarita,16062560,9708973,302535,302529,2014-01-26 21:31:28 UTC,2014-01-26 21:31:28 UTC,1.592,"",TRUE,eea76a93a91feaed66e55cae0db062f6,cocktailparty,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.77 Safari/537.36",http://www.allourideas.org/questions/new,FALSE,NA
5808525,2976495,4446,302535,Vodka and Red Bull,302536,Long Island Iced Tea,16062559,9708974,302536,302535,2014-01-26 21:31:32 UTC,2014-01-26 21:31:32 UTC,2.811,"",TRUE,eea76a93a91feaed66e55cae0db062f6,cocktailparty,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.77 Safari/537.36",http://www.allourideas.org/questions/new,FALSE,NA
5808526,2976495,4446,302537,Old Fashioned,302541,White Russian,16062915,9708975,302541,302537,2014-01-26 21:31:34 UTC,2014-01-26 21:31:34 UTC,1.877,"",TRUE,eea76a93a91feaed66e55cae0db062f6,cocktailparty,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.77 Safari/537.36",http://www.allourideas.org/questions/new,FALSE,NA
5808527,2976495,4446,302534,Gin and Tonic,302531,Orgasm,16062530,9708976,302534,302531,2014-01-26 21:31:37 UTC,2014-01-26 21:31:37 UTC,2.392,"",TRUE,eea76a93a91feaed66e55cae0db062f6,cocktailparty,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.77 Safari/537.36",http://www.allourideas.org/questions/new,FALSE,NA
5808528,2976495,4446,302542,Irish Coffee,302537,Old Fashioned,16062531,9708977,302542,302537,2014-01-26 21:31:40 UTC,2014-01-26 21:31:40 UTC,1.918,"",TRUE,eea76a93a91feaed66e55cae0db062f6,cocktailparty,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.77 Safari/537.36",http://www.allourideas.org/questions/new,FALSE,NA
5808529,2976495,4446,302530,Flaming Dr. Pepper,302536,Long Island Iced Tea,16062532,9708979,302536,302530,2014-01-26 21:31:42 UTC,2014-01-26 21:31:42 UTC,1.479,"",TRUE,eea76a93a91feaed66e55cae0db062f6,cocktailparty,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.77 Safari/537.36",http://www.allourideas.org/questions/new,FALSE,NA
5808530,2976495,4446,302523,Whisky Sour,302531,Orgasm,16062533,9708981,302523,302531,2014-01-26 21:31:45 UTC,2014-01-26 21:31:45 UTC,1.62,"",TRUE,eea76a93a91feaed66e55cae0db062f6,cocktailparty,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.77 Safari/537.36",http://www.allourideas.org/questions/new,FALSE,NA
5808531,2976495,4446,302531,Orgasm,302525,Manhattan,16062534,9708982,302525,302531,2014-01-26 21:31:47 UTC,2014-01-26 21:31:47 UTC,2.204,"",TRUE,eea76a93a91feaed66e55cae0db062f6,cocktailparty,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.77 Safari/537.36",http://www.allourideas.org/questions/new,FALSE,NA
5812602,2993310,4446,302537,Old Fashioned,302529,Margarita,16062540,9732183,302537,302529,2014-01-30 02:40:42 UTC,2014-01-30 02:40:42 UTC,44.159,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.102 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812604,2993310,4446,302536,Long Island Iced Tea,302535,Vodka and Red Bull,16062541,9732201,302535,302536,2014-01-30 02:40:45 UTC,2014-01-30 02:40:45 UTC,1.854,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.102 Safari/537.36",https://www.facebook.com/,FALSE,NA
