0,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
1,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
2,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
3,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
4,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
5,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
6,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
7,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
8,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
9,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
