Vote ID,Session ID,Wikisurvey ID,Winner ID,Winner Text,Loser ID,Loser Text,Prompt ID,Appearance ID,Left Choice ID,Right Choice ID,Created at,Updated at,Response Time (s),Missing Response Time Explanation,Valid,Hashed IP Address,URL Alias,User Agent,Referrer,Widget,Info
16026156,4900520,10009,625093,Whisky Sour,625092,Old Fashioned,23997700,22467660,625093,625092,2017-02-09 22:05:20 UTC,2017-02-09 22:05:20 UTC,8.68,"",FALSE,4ae187008388bc4bd4df69c5c01b0f19,cocktailparty2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36",https://www.facebook.com/,FALSE,NA
16026160,4900520,10009,625097,Cosmopolitan,625100,Gin and Tonic,23997763,22467674,625097,625100,2017-02-09 22:05:22 UTC,2017-02-09 22:05:22 UTC,1.12,"",TRUE,4ae187008388bc4bd4df69c5c01b0f19,cocktailparty2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36",https://www.facebook.com/,FALSE,NA
16026161,4900525,10009,625100,Gin and Tonic,625101,Margarita,23997707,22467673,625100,625101,2017-02-09 22:05:22 UTC,2017-02-09 22:05:22 UTC,2.015,"",TRUE,b7cb2fd2649457afae8217bb9bda209d,cocktailparty2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36",https://www.facebook.com/,FALSE,NA
16026163,4900520,10009,625094,Dark and Stormy,625092,Old Fashioned,23997734,22467678,625092,625094,2017-02-09 22:05:23 UTC,2017-02-09 22:05:23 UTC,1.479,"",TRUE,4ae187008388bc4bd4df69c5c01b0f19,cocktailparty2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36",https://www.facebook.com/,FALSE,NA
16026169,4900525,10009,625099,Martini,625092,Old Fashioned,23997690,22467679,625092,625099,2017-02-09 22:05:27 UTC,2017-02-09 22:05:27 UTC,4.625,"",TRUE,b7cb2fd2649457afae8217bb9bda209d,cocktailparty2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36",https://www.facebook.com/,FALSE,NA
16026173,4900520,10009,625094,Dark and Stormy,625099,Martini,23997766,22467687,625094,625099,2017-02-09 22:05:29 UTC,2017-02-09 22:05:29 UTC,1.557,"",FALSE,4ae187008388bc4bd4df69c5c01b0f19,cocktailparty2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36",https://www.facebook.com/,FALSE,NA
16026174,4900525,10009,625097,Cosmopolitan,625095,Manhattan,23997726,22467688,625095,625097,2017-02-09 22:05:30 UTC,2017-02-09 22:05:30 UTC,2.611,"",TRUE,b7cb2fd2649457afae8217bb9bda209d,cocktailparty2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36",https://www.facebook.com/,FALSE,NA
16026219,4900529,10009,625101,Margarita,625095,Manhattan,23997739,22467733,625101,625095,2017-02-09 22:06:10 UTC,2017-02-09 22:06:10 UTC,5.952,"",TRUE,e088b651e3d6291613f87272ce0e430b,cocktailparty2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36",https://www.facebook.com/,FALSE,NA
16026225,4900529,10009,625093,Whisky Sour,625100,Gin and Tonic,23997703,22467742,625093,625100,2017-02-09 22:06:13 UTC,2017-02-09 22:06:13 UTC,2.055,"",TRUE,e088b651e3d6291613f87272ce0e430b,cocktailparty2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36",https://www.facebook.com/,FALSE,NA
16026229,4900529,10009,625093,Whisky Sour,625100,Gin and Tonic,23997720,22467748,625100,625093,2017-02-09 22:06:14 UTC,2017-02-09 22:06:14 UTC,1.32,"",TRUE,e088b651e3d6291613f87272ce0e430b,cocktailparty2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36",https://www.facebook.com/,FALSE,NA
16026232,4900529,10009,625096,Screaming Orgasm,625100,Gin and Tonic,23997714,22467753,625100,625096,2017-02-09 22:06:16 UTC,2017-02-09 22:06:16 UTC,1.528,"",TRUE,e088b651e3d6291613f87272ce0e430b,cocktailparty2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36",https://www.facebook.com/,FALSE,NA
16026236,4900529,10009,625096,Screaming Orgasm,625094,Dark and Stormy,23997708,22467756,625094,625096,2017-02-09 22:06:18 UTC,2017-02-09 22:06:18 UTC,1.552,"",TRUE,e088b651e3d6291613f87272ce0e430b,cocktailparty2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36",https://www.facebook.com/,FALSE,NA
16026239,4900529,10009,625098,Long Island Iced Tea,625097,Cosmopolitan,23997744,22467760,625097,625098,2017-02-09 22:06:19 UTC,2017-02-09 22:06:19 UTC,1.358,"",TRUE,e088b651e3d6291613f87272ce0e430b,cocktailparty2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36",https://www.facebook.com/,FALSE,NA
16026242,4900529,10009,625093,Whisky Sour,625100,Gin and Tonic,23997720,22467763,625100,625093,2017-02-09 22:06:21 UTC,2017-02-09 22:06:21 UTC,1.478,"",TRUE,e088b651e3d6291613f87272ce0e430b,cocktailparty2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36",https://www.facebook.com/,FALSE,NA
16026248,4900529,10009,625092,Old Fashioned,625099,Martini,23997690,22467766,625092,625099,2017-02-09 22:06:23 UTC,2017-02-09 22:06:23 UTC,1.644,"",TRUE,e088b651e3d6291613f87272ce0e430b,cocktailparty2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36",https://www.facebook.com/,FALSE,NA
16026251,4900529,10009,625093,Whisky Sour,625097,Cosmopolitan,23997768,22467772,625093,625097,2017-02-09 22:06:24 UTC,2017-02-09 22:06:24 UTC,1.471,"",TRUE,e088b651e3d6291613f87272ce0e430b,cocktailparty2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36",https://www.facebook.com/,FALSE,NA
16026256,4900529,10009,625101,Margarita,625095,Manhattan,23997767,22467775,625095,625101,2017-02-09 22:06:26 UTC,2017-02-09 22:06:26 UTC,1.479,"",TRUE,e088b651e3d6291613f87272ce0e430b,cocktailparty2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36",https://www.facebook.com/,FALSE,NA
16026261,4900529,10009,625093,Whisky Sour,625097,Cosmopolitan,23997768,22467780,625093,625097,2017-02-09 22:06:28 UTC,2017-02-09 22:06:28 UTC,1.882,"",TRUE,e088b651e3d6291613f87272ce0e430b,cocktailparty2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36",https://www.facebook.com/,FALSE,NA
16026266,4900529,10009,625098,Long Island Iced Tea,625100,Gin and Tonic,23997769,22467786,625098,625100,2017-02-09 22:06:30 UTC,2017-02-09 22:06:30 UTC,1.257,"",TRUE,e088b651e3d6291613f87272ce0e430b,cocktailparty2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36",https://www.facebook.com/,FALSE,NA
16026269,4900529,10009,625098,Long Island Iced Tea,625095,Manhattan,23997751,22467791,625095,625098,2017-02-09 22:06:31 UTC,2017-02-09 22:06:31 UTC,0.994,"",TRUE,e088b651e3d6291613f87272ce0e430b,cocktailparty2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36",https://www.facebook.com/,FALSE,NA
16026275,4900529,10009,625094,Dark and Stormy,625100,Gin and Tonic,23997754,22467794,625094,625100,2017-02-09 22:06:32 UTC,2017-02-09 22:06:32 UTC,1.325,"",TRUE,e088b651e3d6291613f87272ce0e430b,cocktailparty2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36",https://www.facebook.com/,FALSE,NA
16026285,4900529,10009,625097,Cosmopolitan,625092,Old Fashioned,23997772,22467801,625092,625097,2017-02-09 22:06:37 UTC,2017-02-09 22:06:37 UTC,4.66,"",TRUE,e088b651e3d6291613f87272ce0e430b,cocktailparty2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36",https://www.facebook.com/,FALSE,NA
16026288,4900529,10009,625093,Whisky Sour,625099,Martini,23997709,22467812,625093,625099,2017-02-09 22:06:39 UTC,2017-02-09 22:06:39 UTC,1.37,"",TRUE,e088b651e3d6291613f87272ce0e430b,cocktailparty2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36",https://www.facebook.com/,FALSE,NA
16026292,4900529,10009,625101,Margarita,625092,Old Fashioned,23997755,22467815,625092,625101,2017-02-09 22:06:41 UTC,2017-02-09 22:06:41 UTC,2.206,"",TRUE,e088b651e3d6291613f87272ce0e430b,cocktailparty2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36",https://www.facebook.com/,FALSE,NA
16026298,4900529,10009,625098,Long Island Iced Tea,625095,Manhattan,23997751,22467819,625095,625098,2017-02-09 22:06:45 UTC,2017-02-09 22:06:45 UTC,4.111,"",TRUE,e088b651e3d6291613f87272ce0e430b,cocktailparty2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36",https://www.facebook.com/,FALSE,NA
16026301,4900529,10009,625098,Long Island Iced Tea,625096,Screaming Orgasm,23997749,22467825,625096,625098,2017-02-09 22:06:47 UTC,2017-02-09 22:06:47 UTC,1.643,"",TRUE,e088b651e3d6291613f87272ce0e430b,cocktailparty2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36",https://www.facebook.com/,FALSE,NA
16027863,4900630,10009,625101,Margarita,625099,Martini,23997756,22469526,625099,625101,2017-02-09 22:35:01 UTC,2017-02-09 22:35:01 UTC,7.146,"",TRUE,7a8bdde16387137076825703af514e36,cocktailparty2,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_2_1 like Mac OS X) AppleWebKit/602.4.6 (KHTML, like Gecko) Mobile/14D27 [FBAN/FBIOS;FBAV/75.0.0.48.61;FBBV/45926345;FBRV/0;FBDV/iPhone8,1;FBMD/iPhone;FBSN/iOS;FBSV/10.2.1;FBSS/2;FBCR/Verizon;FBID/phone;FBLC/en_US;FBOP",http://m.facebook.com,FALSE,NA
16027874,4900630,10009,625099,Martini,625093,Whisky Sour,23997709,22469540,625093,625099,2017-02-09 22:35:07 UTC,2017-02-09 22:35:07 UTC,4.785,"",TRUE,7a8bdde16387137076825703af514e36,cocktailparty2,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_2_1 like Mac OS X) AppleWebKit/602.4.6 (KHTML, like Gecko) Mobile/14D27 [FBAN/FBIOS;FBAV/75.0.0.48.61;FBBV/45926345;FBRV/0;FBDV/iPhone8,1;FBMD/iPhone;FBSN/iOS;FBSV/10.2.1;FBSS/2;FBCR/Verizon;FBID/phone;FBLC/en_US;FBOP",http://m.facebook.com,FALSE,NA
16027877,4900630,10009,625097,Cosmopolitan,625093,Whisky Sour,23997768,22469552,625093,625097,2017-02-09 22:35:09 UTC,2017-02-09 22:35:09 UTC,1.778,"",TRUE,7a8bdde16387137076825703af514e36,cocktailparty2,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_2_1 like Mac OS X) AppleWebKit/602.4.6 (KHTML, like Gecko) Mobile/14D27 [FBAN/FBIOS;FBAV/75.0.0.48.61;FBBV/45926345;FBRV/0;FBDV/iPhone8,1;FBMD/iPhone;FBSN/iOS;FBSV/10.2.1;FBSS/2;FBCR/Verizon;FBID/phone;FBLC/en_US;FBOP",http://m.facebook.com,FALSE,NA
16027881,4900630,10009,625097,Cosmopolitan,625099,Martini,23997692,22469555,625099,625097,2017-02-09 22:35:12 UTC,2017-02-09 22:35:12 UTC,1.919,"",TRUE,7a8bdde16387137076825703af514e36,cocktailparty2,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_2_1 like Mac OS X) AppleWebKit/602.4.6 (KHTML, like Gecko) Mobile/14D27 [FBAN/FBIOS;FBAV/75.0.0.48.61;FBBV/45926345;FBRV/0;FBDV/iPhone8,1;FBMD/iPhone;FBSN/iOS;FBSV/10.2.1;FBSS/2;FBCR/Verizon;FBID/phone;FBLC/en_US;FBOP",http://m.facebook.com,FALSE,NA
16027889,4900630,10009,625094,Dark and Stormy,625092,Old Fashioned,23997734,22469559,625092,625094,2017-02-09 22:35:15 UTC,2017-02-09 22:35:15 UTC,2.397,"",TRUE,7a8bdde16387137076825703af514e36,cocktailparty2,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_2_1 like Mac OS X) AppleWebKit/602.4.6 (KHTML, like Gecko) Mobile/14D27 [FBAN/FBIOS;FBAV/75.0.0.48.61;FBBV/45926345;FBRV/0;FBDV/iPhone8,1;FBMD/iPhone;FBSN/iOS;FBSV/10.2.1;FBSS/2;FBCR/Verizon;FBID/phone;FBLC/en_US;FBOP",http://m.facebook.com,FALSE,NA
16027901,4900630,10009,625096,Screaming Orgasm,625092,Old Fashioned,23997725,22469567,625096,625092,2017-02-09 22:35:20 UTC,2017-02-09 22:35:20 UTC,4.472,"",TRUE,7a8bdde16387137076825703af514e36,cocktailparty2,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_2_1 like Mac OS X) AppleWebKit/602.4.6 (KHTML, like Gecko) Mobile/14D27 [FBAN/FBIOS;FBAV/75.0.0.48.61;FBBV/45926345;FBRV/0;FBDV/iPhone8,1;FBMD/iPhone;FBSN/iOS;FBSV/10.2.1;FBSS/2;FBCR/Verizon;FBID/phone;FBLC/en_US;FBOP",http://m.facebook.com,FALSE,NA
16027907,4900630,10009,625098,Long Island Iced Tea,625093,Whisky Sour,23997747,22469579,625093,625098,2017-02-09 22:35:22 UTC,2017-02-09 22:35:22 UTC,1.798,"",TRUE,7a8bdde16387137076825703af514e36,cocktailparty2,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_2_1 like Mac OS X) AppleWebKit/602.4.6 (KHTML, like Gecko) Mobile/14D27 [FBAN/FBIOS;FBAV/75.0.0.48.61;FBBV/45926345;FBRV/0;FBDV/iPhone8,1;FBMD/iPhone;FBSN/iOS;FBSV/10.2.1;FBSS/2;FBCR/Verizon;FBID/phone;FBLC/en_US;FBOP",http://m.facebook.com,FALSE,NA
16027914,4900630,10009,625097,Cosmopolitan,625095,Manhattan,23997726,22469585,625095,625097,2017-02-09 22:35:24 UTC,2017-02-09 22:35:24 UTC,1.758,"",TRUE,7a8bdde16387137076825703af514e36,cocktailparty2,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_2_1 like Mac OS X) AppleWebKit/602.4.6 (KHTML, like Gecko) Mobile/14D27 [FBAN/FBIOS;FBAV/75.0.0.48.61;FBBV/45926345;FBRV/0;FBDV/iPhone8,1;FBMD/iPhone;FBSN/iOS;FBSV/10.2.1;FBSS/2;FBCR/Verizon;FBID/phone;FBLC/en_US;FBOP",http://m.facebook.com,FALSE,NA
16027921,4900630,10009,625093,Whisky Sour,625100,Gin and Tonic,23997703,22469592,625093,625100,2017-02-09 22:35:29 UTC,2017-02-09 22:35:29 UTC,3.255,"",TRUE,7a8bdde16387137076825703af514e36,cocktailparty2,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_2_1 like Mac OS X) AppleWebKit/602.4.6 (KHTML, like Gecko) Mobile/14D27 [FBAN/FBIOS;FBAV/75.0.0.48.61;FBBV/45926345;FBRV/0;FBDV/iPhone8,1;FBMD/iPhone;FBSN/iOS;FBSV/10.2.1;FBSS/2;FBCR/Verizon;FBID/phone;FBLC/en_US;FBOP",http://m.facebook.com,FALSE,NA
16027934,4900630,10009,625095,Manhattan,625101,Margarita,23997739,22469600,625101,625095,2017-02-09 22:35:35 UTC,2017-02-09 22:35:35 UTC,4.561,"",TRUE,7a8bdde16387137076825703af514e36,cocktailparty2,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_2_1 like Mac OS X) AppleWebKit/602.4.6 (KHTML, like Gecko) Mobile/14D27 [FBAN/FBIOS;FBAV/75.0.0.48.61;FBBV/45926345;FBRV/0;FBDV/iPhone8,1;FBMD/iPhone;FBSN/iOS;FBSV/10.2.1;FBSS/2;FBCR/Verizon;FBID/phone;FBLC/en_US;FBOP",http://m.facebook.com,FALSE,NA
16027940,4900630,10009,625094,Dark and Stormy,625096,Screaming Orgasm,23997708,22469613,625094,625096,2017-02-09 22:35:37 UTC,2017-02-09 22:35:37 UTC,1.571,"",TRUE,7a8bdde16387137076825703af514e36,cocktailparty2,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_2_1 like Mac OS X) AppleWebKit/602.4.6 (KHTML, like Gecko) Mobile/14D27 [FBAN/FBIOS;FBAV/75.0.0.48.61;FBBV/45926345;FBRV/0;FBDV/iPhone8,1;FBMD/iPhone;FBSN/iOS;FBSV/10.2.1;FBSS/2;FBCR/Verizon;FBID/phone;FBLC/en_US;FBOP",http://m.facebook.com,FALSE,NA
16027951,4900630,10009,625095,Manhattan,625093,Whisky Sour,23997743,22469619,625095,625093,2017-02-09 22:35:43 UTC,2017-02-09 22:35:43 UTC,4.385,"",TRUE,7a8bdde16387137076825703af514e36,cocktailparty2,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_2_1 like Mac OS X) AppleWebKit/602.4.6 (KHTML, like Gecko) Mobile/14D27 [FBAN/FBIOS;FBAV/75.0.0.48.61;FBBV/45926345;FBRV/0;FBDV/iPhone8,1;FBMD/iPhone;FBSN/iOS;FBSV/10.2.1;FBSS/2;FBCR/Verizon;FBID/phone;FBLC/en_US;FBOP",http://m.facebook.com,FALSE,NA
16027955,4900630,10009,625101,Margarita,625099,Martini,23997691,22469630,625101,625099,2017-02-09 22:35:45 UTC,2017-02-09 22:35:45 UTC,1.86,"",TRUE,7a8bdde16387137076825703af514e36,cocktailparty2,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_2_1 like Mac OS X) AppleWebKit/602.4.6 (KHTML, like Gecko) Mobile/14D27 [FBAN/FBIOS;FBAV/75.0.0.48.61;FBBV/45926345;FBRV/0;FBDV/iPhone8,1;FBMD/iPhone;FBSN/iOS;FBSV/10.2.1;FBSS/2;FBCR/Verizon;FBID/phone;FBLC/en_US;FBOP",http://m.facebook.com,FALSE,NA
16027964,4900630,10009,625096,Screaming Orgasm,625098,Long Island Iced Tea,23997761,22469635,625098,625096,2017-02-09 22:35:49 UTC,2017-02-09 22:35:49 UTC,3.544,"",TRUE,7a8bdde16387137076825703af514e36,cocktailparty2,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_2_1 like Mac OS X) AppleWebKit/602.4.6 (KHTML, like Gecko) Mobile/14D27 [FBAN/FBIOS;FBAV/75.0.0.48.61;FBBV/45926345;FBRV/0;FBDV/iPhone8,1;FBMD/iPhone;FBSN/iOS;FBSV/10.2.1;FBSS/2;FBCR/Verizon;FBID/phone;FBLC/en_US;FBOP",http://m.facebook.com,FALSE,NA
16027971,4900630,10009,625095,Manhattan,625092,Old Fashioned,23997729,22469644,625092,625095,2017-02-09 22:35:51 UTC,2017-02-09 22:35:51 UTC,2.156,"",TRUE,7a8bdde16387137076825703af514e36,cocktailparty2,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_2_1 like Mac OS X) AppleWebKit/602.4.6 (KHTML, like Gecko) Mobile/14D27 [FBAN/FBIOS;FBAV/75.0.0.48.61;FBBV/45926345;FBRV/0;FBDV/iPhone8,1;FBMD/iPhone;FBSN/iOS;FBSV/10.2.1;FBSS/2;FBCR/Verizon;FBID/phone;FBLC/en_US;FBOP",http://m.facebook.com,FALSE,NA
16028004,4900630,10009,625098,Long Island Iced Tea,625093,Whisky Sour,23997747,22469677,625093,625098,2017-02-09 22:36:08 UTC,2017-02-09 22:36:08 UTC,3.444,"",FALSE,7a8bdde16387137076825703af514e36,cocktailparty2,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_2_1 like Mac OS X) AppleWebKit/602.4.6 (KHTML, like Gecko) Mobile/14D27 [FBAN/FBIOS;FBAV/75.0.0.48.61;FBBV/45926345;FBRV/0;FBDV/iPhone8,1;FBMD/iPhone;FBSN/iOS;FBSV/10.2.1;FBSS/2;FBCR/Verizon;FBID/phone;FBLC/en_US;FBOP",http://m.facebook.com,FALSE,NA
16028011,4900630,10009,625092,Old Fashioned,625093,Whisky Sour,23997722,22469686,625092,625093,2017-02-09 22:36:13 UTC,2017-02-09 22:36:13 UTC,4.499,"",TRUE,7a8bdde16387137076825703af514e36,cocktailparty2,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_2_1 like Mac OS X) AppleWebKit/602.4.6 (KHTML, like Gecko) Mobile/14D27 [FBAN/FBIOS;FBAV/75.0.0.48.61;FBBV/45926345;FBRV/0;FBDV/iPhone8,1;FBMD/iPhone;FBSN/iOS;FBSV/10.2.1;FBSS/2;FBCR/Verizon;FBID/phone;FBLC/en_US;FBOP",http://m.facebook.com,FALSE,NA
16028014,4900630,10009,625092,Old Fashioned,625099,Martini,23997759,22469693,625099,625092,2017-02-09 22:36:15 UTC,2017-02-09 22:36:15 UTC,1.882,"",TRUE,7a8bdde16387137076825703af514e36,cocktailparty2,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_2_1 like Mac OS X) AppleWebKit/602.4.6 (KHTML, like Gecko) Mobile/14D27 [FBAN/FBIOS;FBAV/75.0.0.48.61;FBBV/45926345;FBRV/0;FBDV/iPhone8,1;FBMD/iPhone;FBSN/iOS;FBSV/10.2.1;FBSS/2;FBCR/Verizon;FBID/phone;FBLC/en_US;FBOP",http://m.facebook.com,FALSE,NA
16028020,4900630,10009,625098,Long Island Iced Tea,625092,Old Fashioned,23997704,22469696,625092,625098,2017-02-09 22:36:17 UTC,2017-02-09 22:36:17 UTC,2.083,"",TRUE,7a8bdde16387137076825703af514e36,cocktailparty2,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_2_1 like Mac OS X) AppleWebKit/602.4.6 (KHTML, like Gecko) Mobile/14D27 [FBAN/FBIOS;FBAV/75.0.0.48.61;FBBV/45926345;FBRV/0;FBDV/iPhone8,1;FBMD/iPhone;FBSN/iOS;FBSV/10.2.1;FBSS/2;FBCR/Verizon;FBID/phone;FBLC/en_US;FBOP",http://m.facebook.com,FALSE,NA
16029272,4900672,10009,625095,Manhattan,625099,Martini,23997752,22471005,625095,625099,2017-02-09 22:54:15 UTC,2017-02-09 22:54:15 UTC,1.889,"",TRUE,eedff1e61aa75c23e6fa4f82b501f8e6,cocktailparty2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.95 Safari/537.36",https://www.facebook.com/,FALSE,NA
16029276,4900672,10009,625094,Dark and Stormy,625095,Manhattan,23997764,22471008,625094,625095,2017-02-09 22:54:16 UTC,2017-02-09 22:54:16 UTC,1.154,"",TRUE,eedff1e61aa75c23e6fa4f82b501f8e6,cocktailparty2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.95 Safari/537.36",https://www.facebook.com/,FALSE,NA
16029278,4900672,10009,625098,Long Island Iced Tea,625097,Cosmopolitan,23997748,22471012,625098,625097,2017-02-09 22:54:18 UTC,2017-02-09 22:54:18 UTC,1.596,"",TRUE,eedff1e61aa75c23e6fa4f82b501f8e6,cocktailparty2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.95 Safari/537.36",https://www.facebook.com/,FALSE,NA
16029284,4900672,10009,625094,Dark and Stormy,625096,Screaming Orgasm,23997776,22471014,625096,625094,2017-02-09 22:54:32 UTC,2017-02-09 22:54:32 UTC,14.325,"",TRUE,eedff1e61aa75c23e6fa4f82b501f8e6,cocktailparty2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.95 Safari/537.36",https://www.facebook.com/,FALSE,NA
16029295,4900672,10009,625094,Dark and Stormy,625092,Old Fashioned,23997775,22471021,625094,625092,2017-02-09 22:54:46 UTC,2017-02-09 22:54:46 UTC,13.744,"",TRUE,eedff1e61aa75c23e6fa4f82b501f8e6,cocktailparty2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.95 Safari/537.36",https://www.facebook.com/,FALSE,NA
16029298,4900672,10009,625100,Gin and Tonic,625092,Old Fashioned,23997715,22471032,625100,625092,2017-02-09 22:54:48 UTC,2017-02-09 22:54:48 UTC,1.19,"",TRUE,eedff1e61aa75c23e6fa4f82b501f8e6,cocktailparty2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.95 Safari/537.36",https://www.facebook.com/,FALSE,NA
16030806,4900758,10009,625094,Dark and Stormy,625097,Cosmopolitan,23997746,22472676,625094,625097,2017-02-09 23:29:28 UTC,2017-02-09 23:29:28 UTC,7.117,"",TRUE,446362a8408194c1e7c55faa7ac7df08,cocktailparty2,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_2_1 like Mac OS X) AppleWebKit/602.4.6 (KHTML, like Gecko) Mobile/14D27 [FBAN/FBIOS;FBAV/78.0.0.40.70;FBBV/48784289;FBRV/0;FBDV/iPhone8,1;FBMD/iPhone;FBSN/iOS;FBSV/10.2.1;FBSS/2;FBCR/T-Mobile;FBID/phone;FBLC/en_GB;FBO",http://m.facebook.com,FALSE,NA
